,TaxID,Resources,Niche_Width
509,224308.0,"['Distilled water', 'Casamino acids', 'dehydrated RCM medium', 'Sodium resazurin', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Na2HPO4 x 2 H2O', 'Nitrilotriacetate', 'Diammonium Citrate', '926', 'Sodium carbonate', 'Yeast extract', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'MgCl2 x 6 H2O', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Trehalose', '5980', '1474', 'K2HPO4', 'Na-acetate', 'NaCl', 'KCl', 'Trypticase peptone', 'Fe(NH4)2(SO4)2 x 6 H2O', 'Trimethylammonium chloride', '241', 'ZnSO4 x 7 H2O', 'Glycerol (anhydrous)', 'Dichloran-Glycerol-agar base', 'Agar', 'Starch', 'Peptone', '(NH4)2SO4', 'Sulfur', 'FeCl3 x 6 H2O', 'MnSO4 x H2O', 'Resazurin', 'Tryptone', 'Glucose', 'D-Fructose', 'Na-formate', 'Ca(NO3)2 x 4 H2O', 'Na2HPO4', 'FeSO4', 'Meat extract', 'Na2CO3', 'Na2SO4', 'Malt extract', 'Na2S2O3 x 5 H2O', 'Corn steep liquor', 'KNO3', 'K2HPO4 x 3 H2O', 'Enzymatic digest of casein', 'Soy peptone', 'Bromothymol blue', '1038', '114', 'Vitamin B12', 'Fe(III) citrate', 'Ammonium acetate', 'L-Cysteine HCl', 'Disodium succinate', '3957', '3861', 'Pyruvic acid sodium salt', 'Na-propionate', 'Sodium acetate', 'Sodium succinate dibasic', '3182', '3183', '3184', '2,3-butanediol', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Na-DL-lactate', 'Sea Salt', 'MES', 'HEPES', 'FeSO4 x 6 H2O', '3846', '3847', 'Fe(NH4)2(SO4)2 x 7 H2O', 'DL-2-Methylbutyric acid', 'n-Valeric acid', 'n-Butyric acid', 'iso-Butyric acid', 'iso-Valeric acid', 'Trypticase', '5902', 'Fructose', 'Glycerol', 'L-Asparagine', '147', 'Beef extract', 'FeSO4 x 7 H2O', 'Casitone', 'CaSO4 x 2 H2O', 'Na2-glutamate', 'MES [2-(N-morpholino) ethane sulfonic acid]', 'Methanol', '5861', '3909', 'Na-(DL)-lactate', 'NaOH', '250', '443', 'Brain heart infusion', 'Casein peptone', 'Tris', 'Peptone mixture', 'Hemin', '3177', '3179', 'Succinic acid', 'GAM broth', 'CaCl2', 'NaNO3', 'Nitrilotriacetic acid', 'Casman-Agar-Base', 'Sodium succinate', 'Na glutamate', 'Sodium Thiosulfate', '5560', '3095', '3096', 'Arabinose', '155', '4825', '4826', '3979', '3804', 'Sucrose', 'N-Z amine', 'Na-pyruvate', 'KBr', '3383', 'Na-L-lactate', 'Na2-fumarate', '(NH4)H2PO4', 'Methylamine hydrochloride', 'ACES', 'Activated charcoal', '1605', 'Tween 80', '(NH4)3 citrate', 'PIPES buffer', 'Na2SO3', '2762', 'MOPS buffer', 'Maltose', 'Bacto peptone', 'Na-malate', 'Bis-Tris', '4059', '934', '1741', 'Mannitol', 'Betaine x H2O', 'D(+)-Glucose', 'FeCl2', '5058', 'Dextrose', 'Na2HPO4 x 12 H2O', 'Na-acetate x 3 H2O', '3,4,5-Trimethoxycinnamic acid', 'Sodium DL-malate', 'CaCO3', 'Casein hydrolysate', '2248', '3677', '3498', '6306', 'Proteose peptone', 'Potato', 'MgCl2', 'Oat flakes', 'Oatmeal', '3819', '4194', 'NiCl2 x 6 H2O', 'DL-Dithiothreitol', 'MOPS', 'Casein', 'Soya pepton', 'NaH2PO4 x 2 H2O', 'Trypticase soy broth', 'Vitamin solution', 'Sodium octanoate', '5215', 'Na-crotonate', 'Polypeptone', 'Na-lactate', '2-Mercaptoethanesulfonic acid', 'Ferric citrate monohydrate', '1457', ""Baker's yeast"", 'Phytone peptone', 'Nutrient broth', 'Ground beef', 'Cellobiose', '5540', 'Na3-citrate', 'FeCl2 x 4 H2O', 'K-phosphate buffer', '2-Mercaptoethanesulfonate', '3704', 'Monosodium glutamate', 'Na-EDTA', 'MnSO4 x 5 H2O', 'K2SO4', 'Fe(III)-EDTA', 'Tryptone peptone', 'Sodium lactate', '4172', '4372', '4411', 'V-8 Juice', 'Urea', 'Morpholinopropane sulfonic acid', 'Carboxymethyl cellulose', 'Plain flour', 'Na2-EDTA', 'Trimethylamine-HCl', 'Malt extract broth', 'Na-thioglycolate', 'Pyridoxine hydrochloride', '20', 'Na-butyrate', 'Ascorbic acid', 'L-Methionine', 'Difco marine broth', 'Pancreatic digest of casein', '3903', '3954', 'Tap water', 'KOH', 'Uric acid', 'CaCl2 x H2O', 'Na2S2O3', 'Na-caproate', 'L-Glutathione', 'Na2-ß-glycerophosphate x 5 H2O', 'Tween', 'Sodium citrate', 'Rolled oats', 'PIPES', 'MgCl2 x 2 H2O', '(NH4)2 citrate', 'Potassium phosphate buffer', 'Sodium fumarate', 'FeSO4 x 5 H2O', '4919', '4920', 'Czapek-Dox liquid medium', 'L-Fucose', 'Trisodium citrate x 2 H2O', '5441', 'Marine agar 2216', 'CaCl2 x 6 H2O', '3272', '3273', 'Biotin', '1209', 'dehydrated Wilkins-Chalgren medium', 'Cyclomaltoheptaose']",269
510,627343.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Peptone', 'Meat extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",18
511,248315.0,"['Distilled water', 'Glucose', 'Yeast extract', 'Tween 80', 'Na-thioglycolate', 'Trypticase', 'Na-(DL)-lactate']",7
512,687.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
513,207559.0,"['Peptone', 'Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'KCl', 'Sucrose', 'NaNO3', 'Glucose', 'CaCO3', 'Malt extract']",13
514,240521.0,"['Distilled water', 'Mannitol', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'NaCl']",6
515,2547394.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
516,2736640.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
517,1501.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'CaCl2 x 2 H2O', 'K2HPO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Trypticase', 'MgCl2 x 6 H2O', 'Sodium resazurin', '241', 'KH2PO4', 'Na-acetate', 'NaHCO3', 'KCl', 'Sulfur', 'DL-Dithiothreitol', 'FeSO4', '5980', 'MgSO4 x 7 H2O', 'FeSO4 x 7 H2O', 'NaCl', 'Tryptone', '3804', '3861', 'Na-(DL)-lactate', ""Baker's yeast""]",30
518,2201350.0,"['Peptone', 'Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'CaCl2 x 6 H2O', 'Na-(DL)-lactate', 'MnSO4 x 4 H2O', 'FeCl3 x 4 H2O', 'Fe(NH4)citrate', 'MnCl4 x 6 H2O', 'Glucose', 'NH4Cl', 'CaCl2', 'Riboflavin', 'MgSO4', 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",21
519,39960.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Bacto peptone', 'Na-acetate', 'Resazurin', 'NH4Cl', 'KCl']",10
520,184748.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
521,1275962.0,"['Distilled water', 'Mannitol', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'NaCl']",6
522,1579979.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
523,266265.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059']",12
524,2305508.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
525,2674997.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
526,1771309.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5
527,154981.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
528,475937.0,"['Peptone', 'Agar', 'Distilled water', 'Beef extract']",4
529,1509.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Soy peptone', 'Malt extract', 'Oat flakes', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Corn meal', 'D(+)-Glucose', 'Meat peptone', 'FeSO4 x 7 H2O', 'KCl', 'Sucrose', 'NaNO3', 'KH2PO4', 'Fe2(SO4)3 x H2O', 'CaCl2 x 2 H2O', '(NH4)2SO4', 'Sulfur', 'FeCl3 x 6 H2O', '155', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'Na-formate', 'Brain heart infusion', 'Proteose peptone', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '1038', 'Na2HPO4', 'Na-malate', 'Bis-Tris', '4059', '934', 'Starch', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Trypticase peptone', 'Phytone peptone', 'Maltose', 'D-Glucose', 'Cellobiose', '5540', 'Methylamine hydrochloride', 'Na2CO3', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', '241', 'CaCO3', 'V-8 Juice']",65
530,1936003.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Na2SO4', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",15
531,1785128.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
532,1231624.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Peptone', 'Malt extract']",7
533,1677857.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'MgCl2 x 6 H2O', 'Cellobiose', 'K2HPO4 x 3 H2O', 'Urea', 'Morpholinopropane sulfonic acid', 'L-Cysteine HCl x H2O', 'Sodium resazurin']",12
534,76258.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
535,189426.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5
536,1613.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
537,129985.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
538,83683.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
539,69.0,"['Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Beef extract', 'Agar', 'Tryptone', 'Tomato juice', 'Lactose', 'Tryptose', 'Liver extract concentrate', 'CaCl2 x 2 H2O', 'Casitone']",15
540,81408.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
541,2582419.0,"['Agar', 'Distilled water', 'Succinic acid', 'GAM broth']",4
542,583355.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
543,1784.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Casein peptone', 'Glycerol', 'Na2HPO4 x 12 H2O', 'Proteose peptone no. 3', 'Tween', 'Sodium citrate']",11
544,2760713.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
545,93218.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
546,162209.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059']",7
547,556499.0,"['Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'Casein peptone', 'NaCl', 'Tris', 'Soy peptone', 'Peptone mixture', 'Hemin', 'L-Cysteine HCl x H2O']",11
548,472693.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",6
549,94138.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
550,1209989.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'D-Glucose', 'Na2HPO4', 'Na-(DL)-lactate', 'L-Cysteine HCl x H2O', 'Trehalose', 'Arabinose', 'Sodium resazurin']",16
551,387631.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'KCl', 'MgCl2 x 6 H2O', 'Na2SO4', 'Na-DL-lactate', 'DL-Dithiothreitol', 'Sodium resazurin', '5980', '241', 'K2HPO4', 'Na2S x 9 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', 'HEPES', 'Sodium lactate', '3861', '4484']",22
552,351627.0,"['Distilled water', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'MgCl2 x 6 H2O', 'FeCl3 x 6 H2O', 'Trypticase peptone', 'Cellobiose', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin']",13
553,1349754.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'KH2PO4', 'Na2HPO4 x 12 H2O', 'CaCl2 x 6 H2O', 'KNO3', 'Methanol', 'N-(2-acetamido)-2-aminoethanesulfonic acid', 'CaCl2 x 2 H2O', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'MgCl2 x 6 H2O', '2036', '5678', 'Bacto peptone', 'Beef extract', 'Yeast extract', 'Trypticase soy broth', 'Fe(III) citrate', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'K2HPO4', 'FeSO4 x 7 H2O', 'Tryptone', 'Sulfur', '3804', '3861', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540', 'Glucose', 'Casein peptone', 'Na-acetate', 'Na-(DL)-lactate', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', '241', 'Meat extract', 'MnSO4 x H2O', 'Tween 80', '(NH4)3 citrate', 'FeSO4', '5980', '5861', 'Peptone', 'Na2SiO3 x 9 H2O', 'Sodium caproate', 'Malt extract', '(NH4)2SO4', 'Na2HPO4', '4059', 'Proteose peptone no. 3', 'MgSO4', 'NaBr', 'Na2S2O3 x 5 H2O', 'Bromothymol blue', '1038', '114', 'Vitamin B12', 'Resazurin', 'Ammonium acetate', 'Disodium succinate', 'Na2CO3', 'SrCl2 x 6 H2O', 'Trehalose', 'DL-Malic acid', 'Sodium succinate', 'Sodium acetate', '4256', '4611', 'Casamino acids', 'Sodium pyruvate', 'CaCO3', 'Oat flakes', 'Na-ascorbate', 'Ferric citrate monohydrate', '1474', 'D-Fructose', 'Tris HCl', 'Na-thioglycolate', 'Urea', '1180', 'Sodium thioglycolate', 'Bromocresol purple', 'Glycerol', 'Na2SeO4', 'DL-Sodium malate', '4144', 'Nutrient broth No. 2']",104
554,192812.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
555,33932.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone', 'Beef extract', 'FeCl3', 'Soy peptone', 'Malt extract', 'Peptone', 'Meat extract', 'Oat flakes', 'MgSO4 x 7 H2O', 'K2HPO4', 'Starch', 'Corn meal', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",24
556,300019.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Trypticase soy broth']",10
557,2696063.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'Na2CO3', 'D-Fructose', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'Casitone', 'FeSO4', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980']",18
558,521045.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'KCl', 'Maltose', 'PIPES', 'MgCl2 x 2 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241', 'K2HPO4', 'Na-acetate', 'Na2S2O3 x 5 H2O', 'D-Glucose']",19
559,2051957.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'Difco marine broth', 'Pancreatic digest of casein', 'Casitone', 'Phytone peptone', 'Marine agar 2216', 'K2HPO4', 'Casein peptone', 'NaCl', 'D(+)-Glucose', 'MgSO4 x 7 H2O', 'Trypticase soy broth', 'CaCl2 x 2 H2O', 'KH2PO4', 'MnSO4 x H2O', 'Yeast extract', 'Resazurin', 'Tryptone', 'Na2HPO4 x 2 H2O']",22
560,335543.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'NaCl', 'Tryptone', 'Trypticase soy broth', 'Czapek-Dox liquid medium', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Malt extract', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', '2,3-butanediol', 'FeSO4', 'Sodium resazurin', 'Peptone', 'Meat extract', 'Na2HPO4 x 2 H2O', 'Na2-fumarate', 'Trehalose', '5980', 'Na2S2O3 x 5 H2O', 'Na2SO4', 'Na-DL-lactate', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'KBr', 'MgCl2']",42
561,360910.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'Na-formate', 'Brain heart infusion', 'Proteose peptone', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '1038', 'Agar', 'Trypticase soy broth', 'Peptone', 'Beef extract']",21
562,262324.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540', 'Peptone', 'Meat extract', 'Bacto peptone', 'NaCl', 'Beef extract', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'Sucrose', 'Raffinose', 'Galactose']",26
563,1341692.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'MgCl2 x 6 H2O', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980', '1474', 'MgSO4 x 7 H2O', 'D-Fructose', 'NaCl', 'KCl', '241', 'Agar', 'Trypticase soy broth', 'Meat extract', 'Glucose', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",29
564,655815.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
565,593117.0,"['Peptone', 'Distilled water', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'Na2S x 9 H2O', 'CaCl2', 'PIPES', 'Sea Salt', 'Elemental sulphur', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'NaCl', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Sulfur', '3804', '3861']",20
566,44935.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",14
567,1653476.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'NiCl2 x 6 H2O', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Na2-fumarate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980']",16
568,316067.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'Na-ascorbate', 'Trehalose', 'Ferric citrate monohydrate', '1474']",11
569,40215.0,"['Distilled water', 'K2HPO4', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Na2CO3', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'Na-DL-lactate', 'NaNO3', 'FeSO4', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', 'Agar', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Nutrient broth', 'Tryptone', 'Peptone', 'Meat extract']",26
570,1309.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
571,322095.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
572,118060.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
573,190897.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
574,394503.0,"['Distilled water', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', '(NH4)2SO4', 'Na2CO3', 'MgCl2 x 6 H2O', 'Cellobiose', 'K2HPO4 x 3 H2O', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin']",12
575,116718.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
576,556325.0,"['Meat extract', 'Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Tween 80', 'Glycerol', 'Casamino acids', 'Malt extract']",10
577,1121310.0,"['Distilled water', 'CaCO3', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Potato', 'Sodium resazurin']",6
578,871968.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'Na-ascorbate', 'Trehalose', 'Ferric citrate monohydrate', '1474']",11
579,864564.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Casamino acids', 'Na3-citrate', 'Na glutamate', 'Trypticase soy broth', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",17
580,388396.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Soy peptone', 'Malt extract', 'Charcoal', 'Bacto peptone', 'Yeast extract', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'CaCl2 x 2 H2O', 'MgCl2 x 6 H2O', 'Casamino acids', 'Nutrient broth', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Meat extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'KH2PO4', '(NH4)2SO4', 'Na2CO3', 'H3BO3', 'K2SO4', 'Na2WO4', 'D-Galactose', '2857']",40
581,1501662.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
582,137545.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Mannitol', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'KCl', 'CaCl2', 'KNO3', 'Casein hydrolysate', 'MgCl2', 'Glucose', 'CaCl2 x 2 H2O', 'Yeast extract', 'Casein peptone', 'Beef extract', 'Malt extract', 'MgSO4 x 7 H2O', 'Starch', '147']",23
583,655015.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'NaCl', 'KNO3', '2865', 'Na2HPO4 x 12 H2O', 'NaNO3', 'Trace metal solution']",10
584,433684.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
585,762903.0,"['Distilled water', 'Nutrient broth']",2
